quieren,"(?) do you want, (they) want, (you) want",quieren,"(?) do you want, (they) want, (you) want"
comen,"(?) are you eating, (?) do you eat, (they) are eating",comen,"(?) are you eating, (?) do you eat, (they) are eating"
restaurantes,restaurants,restaurantes,restaurants
comida,"food, meal",comida,"food, meal"
pollo,chicken,pollo,chicken
arroz,rice,arroz,rice
buenos,"good, great, nice",buenos,"good, great, nice"
escriben,"(?) do you write, (they) are writing, (they) write",escriben,"(?) do you write, (they) are writing, (they) write"
viven,"(?) do they live, (?) do you live, (they) live",viven,"(?) do they live, (?) do you live, (they) live"
leen,"(?) do you read, (they) read, (you) are reading",leen,"(?) do you read, (they) read, (you) are reading"
abrir,"open, (to) open, opened",abrir,"open, (to) open, opened"
verano,summer,verano,summer
juntos,together,juntos,together
mucho,"a lot, a lot of, much",mucho,"a lot, a lot of, much"
camarero,waiter,camarero,waiter
quisiera,(I) would like,quisiera,(I) would like
frijol,bean,frijol,bean
cerveza,beer,cerveza,beer
menú,menu,menú,menu
puede traer,can you bring,puede traer,can you bring
cuchara,spoon,cuchara,spoon
cuchillo,knife,cuchillo,knife
tenedor,fork,tenedor,fork
plato,plate,plato,plate
bebida,drink,bebida,drink
blanca,white,blanca,white
tinto,red (wine),tinto,red (wine)
otro,another,otro,another
botella,bottle,botella,bottle
sopa,soup,sopa,soup
patata,potato,patata,potato
frito,fried,frito,fried
pago,I pay,pago,I pay
postre,dessert,postre,dessert
habla,she speaks,habla,she speaks
francés,French,francés,French
estudia,she studies,estudia,she studies
hablar,to talk,hablar,to talk
trabajo,I work,trabajo,I work
trabajas,you work,trabajas,you work
trabaja,she works,trabaja,she works
oficina,office,oficina,office
fábrica,factory,fábrica,factory
trabajar,to work,trabajar,to work
quién,who,quién,who
comer,to eat,comer,to eat
beber,to drink,beber,to drink
vino,wine,vino,wine
vives,you live,vives,you live
vive,she lives,vive,she lives
vivir,to live,vivir,to live
Inglaterra,England,Inglaterra,England
Francia,France,Francia,France
Europa,Europe,Europa,Europe
camarera,waitress,camarera,waitress
maestra,teacher (f),maestra,teacher (f)
portugués,Portuguese,portugués,Portuguese
joven,young,joven,young
dirección,address,dirección,address
celular,cellphone,celular,cellphone
amigo,friend (m),amigo,friend (m)
amiga,friend (f),amiga,friend (f)
ser,to be,ser,to be
médico,doctor (m),médico,doctor (m)
médica,doctor (f),médica,doctor (f)
ciudad,city,ciudad,city
pueblo,town,pueblo,town
novio,boyfriend,novio,boyfriend
novia,girlfriend,novia,girlfriend
mujeres,women,mujeres,women
hombres,men,hombres,men
nosotros,we,nosotros,we
somos,we are,somos,we are
estudiamos,we study,estudiamos,we study
hablamos,we speak,hablamos,we speak
ellos,they,ellos,they
son,they are,son,they are
hablan,they speak,hablan,they speak
estudian,they study,estudian,they study
ciudades,cities,ciudades,cities
universidades,universities,universidades,universities
ustedes,you all,ustedes,you all
muchas,many (f),muchas,many (f)
jugador,player,jugador,player
fines de semana,weekends,fines de semana,weekends
señores,gentlemen,señores,gentlemen
señoras,ladies,señoras,ladies
cuánto,how much,cuánto,how much
cuántas,how many,cuántas,how many
unos,some,unos,some
vacaciones,vacations,vacaciones,vacations
cuántos años,how old,cuántos años,how old
veintiún,21 (m. adj),veintiún,21 (m. adj)
veintiuno,21 (counting),veintiuno,21 (counting)
veintidós,22,veintidós,22
jóvenes,young (pl),jóvenes,young (pl)
señoritas,young ladies,señoritas,young ladies
adulto,adult,adulto,adult
veintitrés,23,veintitrés,23
veinticuatro,24,veinticuatro,24
jugos,juices,jugos,juices
veinticinco,25,veinticinco,25
sed,thirsty,sed,thirsty
pizza,pizza,pizza,pizza
hambre,hungry,hambre,hungry
calor,hot,calor,hot
frío,cold,frío,cold
puesto,I have on,puesto,I have on
largo,long,largo,long
sueño,dream,sueño,dream
ganas,you win,ganas,you win
miedo,scared,miedo,scared
de verdad,really (truly),de verdad,really (truly)
bailar,to dance,bailar,to dance
animal,animal,animal,animal
me gusta,I like,me gusta,I like
chocolate,chocolate,chocolate,chocolate
pastel,cake,pastel,cake
favorito,favorite,favorito,favorite
porque,because (why),porque,because (why)
te gusta,you like,te gusta,you like
creo que,I believe that (I think),creo que,I believe that (I think)
pero,but,pero,but
algo,something,algo,something
jugar,to play,jugar,to play
correr,to run,correr,to run
me encanta,I love,me encanta,I love
nadar,to swim,nadar,to swim
te encanta,you love,te encanta,you love
piscina,pool,piscina,pool
dibujar,to draw,dibujar,to draw
música,music,música,music
chica,girl,chica,girl
viejo,old,viejo,old
perros,dogs,perros,dogs
les gusta,they like,les gusta,they like
les encanta,they love,les encanta,they love
para él,for him,para él,for him
para ella,for her,para ella,for her
aquel,that,aquel,that
a mí,to me,a mí,to me
a ti,you,a ti,you
a él,to him,a él,to him
zoológico,zoo,zoológico,zoo
a usted,to you,a usted,to you
tenis,tennis,tenis,tennis
a nosotros,to us,a nosotros,to us
a ustedes,to you (all),a ustedes,to you (all)
tiempo,time,tiempo,time
para nosotros,for us,para nosotros,for us
pasar,to pass (to give),pasar,to pass (to give)
normalmente,normally,normalmente,normally
pasa,shepasses (he gives),pasa,shepasses (he gives)
montar,to ride,montar,to ride
caballo,horse,caballo,horse
pelota,ball,pelota,ball
corre,(she) runs,corre,(she) runs
río,river,río,river
camina,she walks,camina,she walks
almuerzo,"lunch, (I) eat lunch",almuerzo,"lunch, (I) eat lunch"
antes,"before, previously, by",antes,"before, previously, by"
cena,"dinner, supper",cena,"dinner, supper"
cosa,thing,cosa,thing
cosas,things,cosas,things
demasiado,"too, too much, a bit too",demasiado,"too, too much, a bit too"
desayuno,"breakfast, (I) eat breakfast",desayuno,"breakfast, (I) eat breakfast"
después,"after, later, next",después,"after, later, next"
diario,"newspaper, daily, diary",diario,"newspaper, daily, diary"
diarios,newspapers,diarios,newspapers
difícil,"difficult, hard",difícil,"difficult, hard"
difíciles,"difficult, hard",difíciles,"difficult, hard"
fáciles,easy,fáciles,easy
hace,"ago, (?) are you making, (?) does he do",hace,"ago, (?) are you making, (?) does he do"
hacemos,"(we) make, (we) do, (?) do we do",hacemos,"(we) make, (we) do, (?) do we do"
hacen,"(?) are you doing, (they) do, (they) make",hacen,"(?) are you doing, (they) do, (they) make"
hacer,"do, (to) do, (to) make",hacer,"do, (to) do, (to) make"
haces,"(you) do, (you) make, (?) are you doing",haces,"(you) do, (you) make, (?) are you doing"
hago,"(I) make, (I) do, (I) am making",hago,"(I) make, (I) do, (I) am making"
levantarse,"(to) get up, getting up",levantarse,"(to) get up, getting up"
me pongo,"(I) put on, (I) am putting on, I'm putting on",me pongo,"(I) put on, (I) am putting on, I'm putting on"
ponerse,"put, (to) put on",ponerse,"put, (to) put on"
sale,sale,sale,sale
sales,"(you) leave, (?) do you leave, (?) are you leaving",sales,"(you) leave, (?) do you leave, (?) are you leaving"
salgo,(I) leave,salgo,(I) leave
se pone,"(she) puts on, (?) is she putting on, (he) puts on",se pone,"(she) puts on, (?) is she putting on, (he) puts on"
semanas,"weeks, week",semanas,"weeks, week"
solo,"only, alone, just",solo,"only, alone, just"
tarde,"late, afternoon, evening",tarde,"late, afternoon, evening"
tarea,"homework, task",tarea,"homework, task"
tareas,"homework, jobs, tasks",tareas,"homework, jobs, tasks"
te pones,"(you) put on, (?) are you putting on",te pones,"(you) put on, (?) are you putting on"
temprano,early,temprano,early
toman,"(?) do you catch, (they) are taking, (they) take",toman,"(?) do you catch, (they) are taking, (they) take"
tomo,"(I) take, (I) am taking",tomo,"(I) take, (I) am taking"
voy,I go,voy,I go
vas,you go,vas,you go
a menudo,often,a menudo,often
va,she goes,va,she goes
todos,every (all),todos,every (all)
cine,movie theater,cine,movie theater
noche,night,noche,night
vamos,we go,vamos,we go
días,days,días,days
van,they go,van,they go
media,half (or thirty in time),media,half (or thirty in time)
televisión,tv,televisión,tv
sábados,Saturdays,sábados,Saturdays
mirar,to watch,mirar,to watch
tengo que,I have to,tengo que,I have to
domingos,Sundays,domingos,Sundays
tienes que,you have to,tienes que,you have to
tiene que,she has to,tiene que,she has to
me levanto,I get up,me levanto,I get up
me ducho,I shower,me ducho,I shower
hora,hour (time),hora,hour (time)
a qué hora,at what time,a qué hora,at what time
te levantas,you get up,te levantas,you get up
te duchas,you shower,te duchas,you shower
se levanta,she gets up,se levanta,she gets up
se ducha,she showers,se ducha,she showers
once (Spanish),11,once (Spanish),11
doce,12,doce,12
hoy,today,hoy,today
lunes,Monday,lunes,Monday
mañana,tomorrow,mañana,tomorrow
partido,game,partido,game
martes,Tuesday,martes,Tuesday
fútbol,soccer,fútbol,soccer
cuándo,when,cuándo,when
miércoles,Wednesday,miércoles,Wednesday
jueves,Thursday,jueves,Thursday
viernes,Friday,viernes,Friday
día,day,día,day
béisbol,baseball,béisbol,baseball
qué,what,qué,what
cumpleaños,birthday,cumpleaños,birthday
sábado,Saturday,sábado,Saturday
fiesta,party,fiesta,party
domingo,Sunday,domingo,Sunday
concierto,concert,concierto,concert
divertido,fun (m),divertido,fun (m)
divertida,fun (f),divertida,fun (f)
baile,dance,baile,dance
favorito,favorite (m),favorito,favorite (m)
favorita,favorite (f),favorita,favorite (f)
película,movie,película,movie
semana,week,semana,week
fin de semana,weekend,fin de semana,weekend
disfruta,enjoy,disfruta,enjoy
cero,zero,cero,zero
bolígrafos,pens,bolígrafos,pens
libros,books,libros,books
cuatro,four,cuatro,four
biblioteca,library,biblioteca,library
computadoras,computers,computadoras,computers
bibliotecas,libraries,bibliotecas,libraries
aprendo,I learn,aprendo,I learn
aprendes,you learn,aprendes,you learn
aprende,she learns,aprende,she learns
cinco,five,cinco,five
aprender,to learn,aprender,to learn
esta,this,esta,this
preguntas,questions,preguntas,questions
seis,six,seis,six
clases,classes,clases,classes
siete,seven,siete,seven
ocho,eight,ocho,eight
estudiantes,students,estudiantes,students
de compras,shopping,de compras,shopping
buscar,to look for,buscar,to look for
abre,it opens,abre,it opens
cierra,it closes,cierra,it closes
mí,me,mí,me
ti,you (non-subject),ti,you (non-subject)
buscas,you look for,buscas,you look for
precio,price,precio,price
talla,size,talla,size
me puedo probar,can I try on,me puedo probar,can I try on
probador,fitting room,probador,fitting room
cara,expensive (f),cara,expensive (f)
cuesta,it costs,cuesta,it costs
trece,thirteen,trece,thirteen
quince,fifteen,quince,fifteen
cuestan,they cost,cuestan,they cost
peso,money (a specific currency),peso,money (a specific currency)
dólares,dollars,dólares,dollars
catorce,fourteen,catorce,fourteen
dieciséis,sixteen,dieciséis,sixteen
diecisiete,seventeen,diecisiete,seventeen
dieciocho,eighteen,dieciocho,eighteen
diecinueve,nineteen,diecinueve,nineteen
veinte,twenty,veinte,twenty
en efectivo,in cash,en efectivo,in cash
tarjeta de crédito,credit card,tarjeta de crédito,credit card
banana,banana,banana,banana
quiero,I'll have,quiero,I'll have
quieres,you want,quieres,you want
quiere,she wants,quiere,she wants
más,more,más,more
té,tea,té,tea
ayuda,help,ayuda,help
necesitas,you need,necesitas,you need
necesita,she needs,necesita,she needs
uso,I use,uso,I use
usas,you use,usas,you use
usa,she is using,usa,she is using
usar,to use,usar,to use
cartera,wallet,cartera,wallet
viajar,to travel,viajar,to travel
cerca de,close to,cerca de,close to
cerca,near,cerca,near
ir,to go,ir,to go
estación,station,estación,station
estamos,we are (temporary/location),estamos,we are (temporary/location)
del,of the (or from the),del,of the (or from the)
parque,park,parque,park
al,to the,al,to the
están,they are (temporary/location),están,they are (temporary/location)
lejos,far,lejos,far
al lado,next to,al lado,next to
parada,stop (as in bus stop),parada,stop (as in bus stop)
puerta,door,puerta,door
tomar,to take,tomar,to take
izquierda,left,izquierda,left
derecha,right,derecha,right
metro,subway,metro,subway
los,the (plural),los,the (plural)
las,the (plural f.),las,the (plural f.)
jefe,boss,jefe,boss
mensaje,message,mensaje,message
secretaria,secretary,secretaria,secretary
escritorio,desk,escritorio,desk
escribe,she writes,escribe,she writes
tener,to have,tener,to have
carta,letter,carta,letter
cuál,which,cuál,which
poco,little,poco,little
correo electrónico,email,correo electrónico,email
negocio,business,negocio,business
ahora,now,ahora,now
lee,she reads,lee,she reads
canciones,songs,canciones,songs
canción,song,canción,song
canta,"(he) sings, (she) sings",canta,"(he) sings, (she) sings"
cantamos,"(we) sing, (we) sang",cantamos,"(we) sing, (we) sang"
cantan,(you) sing,cantan,(you) sing
cantar,"singing, (to) sing, sing",cantar,"singing, (to) sing, sing"
cantas,(?) do you sing,cantas,(?) do you sing
canto,"(I) sing, singing",canto,"(I) sing, singing"
carnes,meats,carnes,meats
china,"China, chinese",china,"China, chinese"
chino,Chinese,chino,Chinese
cocina,"kitchen, (he) is cooking, (she) cooks",cocina,"kitchen, (he) is cooking, (she) cooks"
cocinamos,"(we) cook, (we) cooked",cocinamos,"(we) cook, (we) cooked"
cocinan,(they) cook,cocinan,(they) cook
cocinar,"cook, (to) cook, cooking",cocinar,"cook, (to) cook, cooking"
cocinas,"(you) cook, kitchens",cocinas,"(you) cook, kitchens"
cocino,(I) cook,cocino,(I) cook
cómo se dice,(?) how do you say,cómo se dice,(?) how do you say
cómo se escribe,(?) how do you write,cómo se escribe,(?) how do you write
edad,age,edad,age
lengua,language,lengua,language
lenguas,languages,lenguas,languages
maneja,"(he) is driving, (she) drives",maneja,"(he) is driving, (she) drives"
manejamos,"(we) are driving, (we) drive",manejamos,"(we) are driving, (we) drive"
manejan,"sail, (they) drive",manejan,"sail, (they) drive"
manejar,"(to) drive, driving",manejar,"(to) drive, driving"
manejas,"(?) do you drive, sail",manejas,"(?) do you drive, sail"
manejo,(I) drive,manejo,(I) drive
misma,same,misma,same
mismas,same,mismas,same
mismo,same,mismo,same
mismos,same,mismos,same
nada,"nothing, anything, (he) swims",nada,"nothing, anything, (he) swims"
nadan,"swim, (they) are swimming",nadan,"swim, (they) are swimming"
nadas,(you) swim,nadas,(you) swim
nado,(I) swim,nado,(I) swim
no lo sé,"I don't know, I do not know",no lo sé,"I don't know, I do not know"
